chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,Sex
-1.251080576546444,0.5832551809470502,-1.076638602608462,-1.4522960690455369,-1.17966605421511,-0.1114085023440143,0.1668305505894272,0.5317383896476837,-1.2211422668775431,-1.13033600716334,-0.4779707279572536,-1.42820536277609,-0.5494290265146902,-2.082223445265869,-1.0080235272111522,-1.0243009488868071,1.158003332574761,-1.0946234290989176,-0.2544961222417732,-0.4363354102185642,0.8322308852942528,-2.299668444640695,0.1881170471047741,0.8716923723564999,-2.0485568082182883,-1.8831526587810956,0
-0.5926778928362832,-0.5119271036142884,0.2820289463244709,0.6626752235558395,0.5245073249522479,-0.1297222495686154,0.1858537709357138,-0.3342138561478887,0.3293919871034807,1.03616215499171,-0.0548463190374526,0.5975362158255594,-0.9304831828404724,-0.5823357781143734,-0.83241433050195,0.5109437957536279,-1.2668548388782472,0.1180379583711718,0.0305435271343444,1.3897343411272691,-1.265102318363856,-0.3985544338822555,0.1151941810954865,0.9810132441049436,-0.4697665165236673,0.0305921597252037,1
1.3981838461156246,-0.6703502909022766,0.7898074331957722,0.7632376956151381,0.8088900648978212,0.4415783863725179,-0.1887016211131007,-0.9159253875554992,0.3277103864227454,1.1390909723375904,-0.1373957187786997,1.193871313531193,-0.3209011293874915,0.3536050184329944,1.3803535426069449,2.226260820729129,-1.1628961962122633,-0.3281336191551831,1.4939193715553758,1.7421663568657189,-1.357271321898918,0.1718961724376335,0.8669342487267853,-0.4909061083321826,-0.6522943958529915,1.1384563456489951,1
1.206471818003457,0.4675886423356736,0.3975946500299701,0.4256262783437899,0.3054364815913871,-1.1939844574033098,0.5686264117582343,-0.4543725128751915,0.7400962048263151,-0.2234899609094379,-0.7772960257228245,0.2289665562205549,1.2836010853052042,-0.5105585068062761,-1.111704379847298,-0.292377188792096,0.719194068141415,-0.2894555270733422,-0.1518144906023908,0.3006428063194664,0.1369136644553485,-0.6860354799584121,0.9881142481965146,0.3797586077578984,0.7722971706209477,-0.4646895832311083,1
-0.9504050374347328,-0.6341843089602617,0.9719534164452164,0.9680369330785156,1.0899326033741863,0.1031975282178881,0.3085157178549714,-0.8855007400813394,-0.1442216919216802,0.1745919107183873,-1.145403490393148,0.3900076661659911,-1.1151014663236638,0.1927228531815903,0.3733801597285358,1.8731924655048489,-1.1591010119948528,0.1494297153498989,1.2706041325260442,1.6370068922827514,-1.7969757114023417,0.3661398708930248,0.8691767758804434,0.3062455210444528,-1.0062047591814605,0.0233847021712096,0
-0.4252977738218891,-0.2535854973498621,-0.2045859543756278,-0.2602787366318447,-0.2920853460760131,0.5406592946856393,0.4028686808081413,0.3371380608995205,-1.0165628561512297,-0.4281233314961407,-2.348653148659378,-0.0132096652791705,-0.3778131513058271,0.3762690527859903,-1.3388287577383544,0.7512694074482967,0.8003753718236131,-1.313717741557476,0.8558404174638831,1.988046419518519,-0.3396892764879533,0.1704223169701759,0.5849477239905126,-0.6404415899999244,1.4188052408131753,-0.7622359658587009,1
-0.3247954098062112,0.0035106146177917,0.3968083686599624,0.5395072039130526,0.48180733402401,0.3911474100932868,0.1740770288109047,-0.4845681527506746,0.2649704576998822,0.7189632903181052,-0.6366746215784819,-0.1149675865897357,-0.4416633698124368,-0.0758681054620489,-1.1074289002417823,-0.2877050506754903,-0.1976053578764838,0.0166504114062123,-0.016798238632718,0.7399063340462139,-0.356691032370237,0.0446417613446048,0.7520470349819691,0.4913517687396614,-0.5007979146906285,0.0858304515526235,0
-1.4897997271926655,0.4975407539185322,-0.0512577330424231,0.0748401882738865,-0.1014632636333565,0.7809300104063038,1.1950430706866846,-0.0575702688645888,0.0860580586136458,0.4737358816387219,-2.1396132129019483,-0.6150339787309198,-1.540496555271251,-0.0369271042066246,-0.943658436852744,-0.5709597816198833,-0.0662606408548071,-0.0329594378897022,0.2601565180486063,0.6317264004959641,-1.356071162183302,0.3841615981597918,0.5872392981045745,-0.2399212588782499,-0.3370565550220241,-0.8513611202090664,0
-0.188998162343143,-0.1477418231847835,1.1047904224043896,0.9175287754895546,1.0306691491706392,1.974595185475295,0.916517481527068,-0.9480321587811288,0.6592271536450576,1.0610112575665482,0.6371053062406323,0.3510349197858861,-0.9680309187083296,0.5105340876051707,0.8907086852904282,-0.3127722097150892,-1.322840768121266,1.5137057072833355,0.4081347617406961,-0.8815168580898611,0.9397654354119024,1.559303983842916,-2.033911637317401,1.300784236931017,0.4964939357528337,-1.7627998784187826,1
-0.6903398187729047,2.190159815639655,-0.0745080887531183,-0.2917103921298022,-0.1816178448995616,-0.0447688473119823,1.5194601896991626,0.1168678019315797,-0.9427693926895676,0.3373761476374446,0.4778845657773221,-0.0472406954910796,0.1721057257484799,-1.0754718784215855,-0.8832655203903266,-0.108554365916836,-0.4041078148031082,-0.3418299347842443,1.4453940445940432,-0.3860751204619748,-1.3656223544274635,0.0997487793802814,1.2413523079355036,-1.588813231413433,-0.1153249598618139,-0.4686544247347609,1
-0.3943306686786357,-0.8762198711929908,0.5516793061663003,0.6571084586689073,0.7302559613623613,0.8500534570601703,-0.0603832192885177,-0.3424332461946237,-0.9872253765156276,0.3336424160276648,-0.3505424974759973,-0.0996883542544783,0.6171585477333007,1.5223957008096074,-1.5510194913927289,-0.5985018829328418,-0.575597794873941,0.8345089713921496,-1.1533254203232852,-0.8976628945938169,0.3910101987123462,0.6284345181979234,-0.9666225006598244,0.9577399452193154,-1.2356967364718654,0.6172281212657567,1
0.7758679499275575,0.4477738907706008,-0.2643678134114359,-0.0149810785198287,-0.2377374979912757,-0.3461795182163517,0.1485231137780577,0.2733278612837498,0.8231144621322233,0.3210062032712888,0.4058819341578109,1.466582218342906,0.7114782891805489,0.0667788245219917,0.699874234636298,-0.5159769050088862,-0.8006884998297322,0.9757238480163312,0.5855205907633593,-0.8596058753150351,0.6505567911405314,0.592103725010472,-0.7691646902475068,-0.3312714858873642,0.6760919047020112,-1.3216864950404852,1
2.337218732846821,-0.9537701100649184,2.231144274831472,1.1277499424513455,1.7063827632042654,0.1484052862386053,0.1791269789106047,-1.766678685074924,-1.2662262358173595,-0.5150959146287405,-2.2623660348473686,0.0303159322073736,0.14365753116403,0.2612596046903584,-1.7933439263710091,0.4530919732972162,0.4051778071199676,0.5301801185134678,-1.1224245172056475,1.2970512402687389,0.1218990605595905,-0.0579086619043483,0.1613995707162537,0.9259071751480672,-0.1627502908067941,0.4554584168781437,1
0.7469775379217163,-0.8254679874612948,1.2455652722413433,0.912585352815408,1.1149564649500223,1.1524544958470244,-0.2072172964598793,-1.1533362306643122,-0.4853029235741427,0.6990108790126975,0.1284761897888279,1.296658524175769,-0.3011455279713139,1.0662091088579069,0.8741037200034406,1.1505593025061156,-1.1511065834697964,1.2213425523846813,1.3062970014088646,0.6672307002304056,-0.7729985559460013,1.428325206541641,-0.4814485693683004,0.1041921499585457,0.3116900795383356,0.1919643600886565,1
-0.1911030003051082,-0.4188102557690767,-1.489835661720249,-1.5657204252553432,-1.4986968737561177,-1.4307446098991865,-1.34967052349733,0.7086924901025803,-0.3786216907989723,-2.4750981934842287,0.1594354476232024,-1.726918020087637,-0.4406347353496144,-0.4460736890187157,0.9020229131205248,-2.054250896024639,1.1612090909990669,-0.4799882392675129,0.080457089164958,0.1385771104343655,0.5533491582501003,-1.0632791561449482,0.4976312048769173,0.1260492989412522,1.0418995882270388,-1.272928199873594,0
0.5399150191575646,0.0416076084129673,0.434268095598637,0.2587412222045785,0.2940576918848672,0.6980030196938263,0.0955623815014632,-0.4930993773174373,0.4270710326420969,0.4862480363120383,-0.3403727636529865,0.7935224085663677,0.2893817029706158,0.2065391605771422,0.7667881444260575,0.8261119024811633,-0.304454988029008,0.3341809417587764,1.915953105894136,-0.240668548118144,-0.9193536463277754,1.4675267455208627,0.6404073185399941,-1.5832331386565133,0.8957205110261658,-0.3532965693253494,1
0.2962949345197848,2.8885424706515583,-0.6749565022394,-0.706118226340223,-0.7555876431368631,-0.5122241680165458,1.9784058481827596,1.0433476543979252,-0.1228727482377261,0.1696302882192837,-0.054568969945689,0.0204226916674372,1.382106911602399,0.2764759073354433,-0.9201384319714032,-0.3813269091884046,0.6123905333567887,-0.5946480210530816,-0.5672106461587273,-0.8992326301304767,0.1896410995383347,-0.3339818904919076,0.8469442601793632,-0.0624023939564176,-0.0439021711778729,-2.015937827892088,1
-0.076974177112031,0.6267353329298638,-0.1602791430444477,-0.0881210267000094,-0.0303034958917877,0.0491469642382101,0.643573673839146,0.288030082689003,-0.7365601546471059,-0.4059253492624287,-0.7592939943533399,-0.1020149205525635,1.2685379355538329,-0.2918015652042672,-1.8465993479285985,-0.0097916935254781,0.963046928420301,-0.3142453632930215,0.5208460694188867,-0.0834067542745193,-0.2972313829062245,0.4376115200530912,1.2001869364660678,-0.9060773841836386,0.8552401518953028,0.6377805472080783,1
-1.448924599285732,-0.654323156890731,0.7336275194778652,0.9424882077104392,0.950355077451686,0.4256675336131553,-0.353453976215301,-0.8927055526242617,0.1744132407630982,0.7314935817654876,-0.1707778277487303,-0.5185594397237662,0.3112257674509076,1.503958201863885,-1.230796049373713,-0.8147792824674331,-0.2114734146132837,1.280662725746481,-0.5120662955618123,-0.704708319179494,-0.145681420818002,0.8799836568217333,-0.4527018344663286,1.2739745811450685,-1.7394716672189414,1.028599003143476,0
-0.2793954755147593,-0.9419792220092312,2.163208438731072,1.3183904327685576,1.8312115623380727,1.2201324969982612,-0.338342371780478,-2.114601722586295,-0.0036001688472836,1.5667249310148503,0.6524164497143801,1.6824951366194747,-0.4967648963931282,0.2964129343265289,1.09372999543393,2.570294782619708,-1.2885555653113148,-0.364661445628582,1.0538702188141895,2.0802418373232694,-1.7082275416645023,0.7614462790542204,1.4350139987157369,0.3667053029206854,-0.2661276200607209,1.8447985194510783,1
-0.0019060492320714,-0.8508896374546657,1.52022937024465,1.3284846922199791,1.5840696901106683,0.6541315582429162,0.2445328835929617,-1.1394566543881792,0.1471535226182963,0.0967421753393989,0.2706174539069986,1.837228845390729,0.143759459692628,-0.0008184810019345,-0.1358635601776197,1.993237367946909,-1.0276801731486742,-0.5427019171002457,-0.020056153422235,2.016737944941642,-1.514935098144123,0.059043376736804,0.5468192886705308,0.6305614457254198,-0.5682631268642504,1.718848180270841,1
-1.1342631284865718,-0.7671111270327181,1.3662944223711118,1.125808089226356,1.4103517629164262,1.4676409568624336,-0.3295544390090617,-1.5370655862225755,0.2784801469557342,1.2848904127497638,-0.5245727407461219,0.9946062537714516,-1.231937388383432,0.476546100530855,0.8998612321546126,1.2486738557039223,-1.0864153416492943,1.119988367957117,0.6428657940365547,-0.9001193757335637,-1.874780513222812,1.7976509284479891,-0.6343859930151535,-0.0681121534919863,-0.3998012584168864,0.2785519044912544,0
-0.9006282609838328,0.0342117272674872,-1.3162357234059248,-0.6441763946958442,-1.354800129448061,-1.5059808323912167,-0.0962986998926399,1.2934179519409517,1.893944456368112,1.5541496594549071,0.3161674157074967,-1.6349924104480793,-0.4128905379600808,1.677550553401309,-0.3285993916510685,-0.4135740148175419,-0.5421284509157587,-0.0269217059977564,-0.7892434752885348,-0.3836167651606412,-0.6040798948774893,-0.8795179804065822,-1.2881252336697833,1.4037547484540909,-0.92400863747587,-0.7731952442164269,1
-0.8198775542339545,1.46871107933413,0.3674968805720366,0.1578299043843085,0.2426509490842039,0.5129938983870864,1.1511556141750527,-0.4665260878847097,-0.8256662061046589,-0.5758730689659172,-0.9403932222396664,0.1720172893936875,0.2340171549708351,-0.607171464348489,-0.8113216345456612,-0.0917328752560192,0.3936719642830222,-0.6565317812483193,0.2110849430070387,-0.6317796180061996,0.0333974794626834,-0.7467711173130805,0.5146687264487422,-1.4311928471874915,0.0047861331367895,-1.0708896276065962,0
-0.1094167178062281,2.4909349482088814,-0.6060272681847683,-0.6867172147555441,-0.5827538575639316,-0.8659018695119725,0.8134281903652569,0.5248151439202393,-0.1505235107827509,-0.3066709550484544,-0.1892914810064584,0.1227342430045063,1.2792583331953926,-1.2321749829444386,-0.2928996899082474,-0.4392375884229337,0.6615964892135643,-0.0817017989368678,0.6270691982014469,-1.3548930004487587,0.9138660784929616,-0.027309485499669,-0.011370069123669,-0.4059456410529788,0.934146660460496,-0.6468845636757226,1
1.2418976385578613,-1.1038728180114148,1.2749462231717354,1.085212770344293,1.3047611243277255,1.3960304204718863,-1.066768879350653,-1.205038843777959,-1.104158866532699,-0.2580018570658429,-0.5651245242084446,0.6163385214512854,-0.059957178396237,1.338764980758926,0.336522123057686,0.9804565574425338,-0.4220980737764639,1.8351017933184184,0.8354496997034108,-0.2007648050610207,-0.2151238284740998,2.198940298024527,-0.1471870791748395,0.4547326252590367,0.4598284549931771,0.6962073144962059,0
0.1353333951304722,-0.6046090981092989,0.7546228177829797,0.6941330460813602,0.6793794632133848,0.847579435325709,-0.3259682342291112,-0.921494065161892,0.5542897646679288,1.5731955715331514,0.0446058320822952,0.6273274964409565,0.1633567268442609,1.4467442908885828,-0.7148096751042817,0.5274722022744345,-0.0988995776196611,1.0368391102989467,-0.491188137546921,-0.8097759910785216,-1.3635131455054887,0.8944966004963905,-0.0330410427554964,0.453154233896843,0.0376064463394686,0.6172261845362345,1
-1.0288572978743804,-0.8156189991156285,0.5469976230332265,0.951079552278966,0.9187167958049351,0.3794926189710382,-0.4859784423451924,-0.6418548457894326,0.0386095829937506,0.1386406433527328,-0.2859591541941812,0.43334692321095,-0.9395143623063578,0.3893483178095732,-0.5236844781553713,0.4580505963296962,-0.7396438805939244,0.1637574861210053,0.6800480475721098,1.4860461701525678,-1.8731368061772231,0.7150255077976838,1.0917277018544178,1.26956181776936,-0.1716729788879829,0.4969007011694156,0
0.1120632913913664,0.1136368342194996,-0.4274973780371854,0.0409191827330238,-0.3102983583614667,-1.007635119126097,-0.0687953498885191,0.4610793241813738,1.5070734663369634,-0.0877372796559831,-0.0089270948990092,-0.3088096301926271,-0.5527491398818456,0.0063720758498466,0.4075807394708842,0.4662526588937479,-0.3775793437082538,-0.3757407495354014,0.6393194562664759,0.3315752402418037,-0.6765247131203997,-0.3776153350101728,0.1472661861893269,-0.778245377001627,0.6462894058683272,-0.7899453103359337,1
0.9436173427762622,-0.8044159161884665,0.7825513074505354,1.1840075266811916,1.2351317876157928,0.2961804333359984,-0.083215455171533,-0.6580862045946664,0.6828766608835461,0.5677299333722008,0.1147242321097983,0.2846896497743855,0.3292911932726993,1.8947205298974183,1.0346545435527572,0.1009955765536167,-1.0316379145229502,1.584472204610064,-0.151834715074126,-1.0208179824790824,0.5465087624079744,1.2196279597885271,-2.2534706245992173,0.6234024057670722,0.0834555895396269,-0.5179982930810266,1
1.1555181099822156,-1.0753752267057586,1.963709538022672,1.5386334844524865,1.869656273546349,1.150771026018255,-1.1811716870845477,-1.8028119719554376,0.7258691548733552,1.2921761411760355,0.8548480417214154,1.1951345098802797,-0.9332789386963936,0.6714585145373667,1.4254427882508864,1.3028922171850128,-1.3190594584106867,1.711720948019108,1.366838474270258,0.1200493063910642,-0.6358424785470926,2.3043053352458145,-0.4231113292424677,0.8827457108149488,0.665550396799349,0.164808797384574,1
-0.3591193468862494,-0.9481614723623614,1.4887671654330037,1.0919918160170792,1.3697125754873505,1.9094163464056464,-0.4069665729381816,-1.4206733490080157,-0.6902067469747759,0.9048982582801828,0.9119905238862428,0.148415476267319,-0.801513466091936,1.453153043815822,-0.6679640983170181,-0.1107408458512231,-0.0640958230667043,2.064079464125438,-1.079252819773713,-0.4358501046048443,1.6389804717383736,1.4613172408469333,-1.5075842232952463,1.811812144059091,-2.0779665953631747,0.4576441292405977,0
0.0819234609411675,-0.0602931310072675,-1.7692853101771884,-1.829211932877823,-1.787559561842922,-1.6881795864778004,-0.608133453015762,1.7481001404181606,0.4497298855656177,0.7157453817614419,0.552192679125754,-0.0664095541223492,1.3077313296979012,-1.119754016225346,0.7394467550077154,-1.036716830676644,0.3812442751117459,-1.8117156182410232,-0.7731142303607372,-2.0265319314647683,1.3708493049091517,-0.4560526381766892,-1.7728733330820243,-2.310104959987786,0.9268606919032376,-0.0859099611307883,1
-0.6355555099863035,0.2740546212275525,0.4216653629230598,0.3829421316446457,0.3377135920899624,-0.2086952984095751,0.8377599903865556,-0.2859301644367745,-0.0015670791058187,-0.3571486972522649,-0.5441075611456851,-0.9463927962480017,-1.0264146990705352,0.6387099609769621,0.8021002563250367,0.2208175560945312,-1.1803296575927258,-0.6626783923238942,0.1720601743877826,0.6896873656551711,-0.697170160656035,-0.8961578029424757,-0.1154126209105151,0.0009495680616673,0.7721590914094523,-0.5024106576566224,1
0.3891791799059778,-1.0785745173484826,1.7170849435917708,1.4313154726329902,1.7274371681330851,0.4377152982307161,-0.9087706364532286,-1.5545799488509222,0.3646450635001886,1.089459150462571,0.629344490811353,1.5944166126676051,-0.0671004570619219,0.952339841349383,0.5591489974925592,1.1025882259647588,-1.3914701066004704,0.5861780966070388,0.5038848902125506,0.2992619005646744,-0.9089189144942056,1.6595665792658838,0.2653296730090231,0.2026314517753306,0.3386257357995511,0.6215566934700063,1
-0.2148464293092075,-0.4938880119255746,-1.484517549486527,-1.6179212780993868,-1.461915014626718,-1.4373184995299488,-0.8378351636127711,1.9030024357285384,-1.6404654979188562,-1.383882966065422,0.2805178773962112,-1.1428993944006862,0.8429083931342972,0.7286966123187727,-0.7687674719104561,-0.299489232068321,1.4233286214026686,-1.4185869029750755,0.531118328835099,0.1430609019488248,1.3861595040850925,-0.3347501099492569,-0.92260275574141,-1.4076696663434458,2.0679441841464183,-1.904031077504179,1
0.4942353393323803,-0.7512602510745657,-1.850465931200207,-1.577046537622398,-1.9631652660565253,-1.9197778780970125,-2.3325033080606654,2.197098442287829,0.7241200803809322,-0.1626723604154883,1.2128746046516226,0.9893887034103572,1.836299931333961,-0.4167114807228479,2.165197632362064,-0.4399194149261041,1.2894081800122263,-0.8913771707037129,0.3321317625272412,-0.3214024735009117,1.2195817198203762,-1.468268362342247,-1.2802038694933102,1.029354100252359,1.369546114972674,-0.1065793234963585,1
0.0742801879641671,-0.4219509676547621,1.1067726989871352,1.1114242191704806,1.2106657772834917,0.3028021145177347,0.3458226973909563,-1.1403602476432475,0.7897367758378717,1.6246821074888538,1.1926265148309956,1.5019843261445311,-0.6974515733083103,0.7116442332922458,1.6701999480365848,1.081550704903015,-2.3031309372074875,0.777989935549674,1.2076593426270523,0.1273683496626047,-1.025163324205281,1.4695535097790713,-1.246029393566076,-0.764889929234503,0.1381368987236215,0.5586678942991147,1
-0.6823524263091109,-0.6912485755451361,0.926626336498971,0.9686498506311793,0.9450232563925264,-0.0992342270192535,-0.669317505659186,-0.9455888670139316,0.4091389684036788,0.2560748965745603,-0.078200852407563,0.5333179312385142,-1.376591386741426,-0.2017816910766598,0.2186601602411268,1.1953747211560106,-1.2709909778039372,0.7089726014005994,1.170180634801678,0.563642742920137,-1.6680285872382468,0.415693226271822,0.4334946076095813,-0.0328631280732486,0.1695693375200444,1.03556093751787,0
1.0065417157490733,-0.0055334723863575,0.3860901617360379,0.3277632333545487,0.2233937990490438,1.453532803894947,0.1825571564793578,-0.0325819640174827,0.4165115984387143,-0.6498388959096937,-0.7518641879686125,0.7334879706720715,-0.0025468546741113,0.4018741724421057,0.2860954748048369,-1.0295482355631365,0.0860653860541009,1.8141661808594167,-1.2451309928254604,0.0085910569709503,1.6831457685953082,-0.1258758811105061,-1.2014214154531575,1.0385952885438234,-0.2583124148108733,0.5442503156485717,1
2.689349020814245,-0.7375353943994777,1.0253139337579311,0.9091324123167048,0.9779070139203324,-0.4120452986026667,-1.961002900160007,-1.3336353376536172,1.049485928211214,0.6994733786377993,0.4128667097707366,0.146257596929919,0.1403817146049817,-0.0118126984488122,1.7191753365320586,0.838896208350258,-0.2902682616656576,0.3971266400262261,2.498285047263491,0.3531958746425514,0.1291472915648366,1.193395386143307,1.2175812134277222,-0.5914925308312178,2.1051325700973518,0.3736783862890829,1
0.9972200268036796,0.0715154032877102,-1.3014611401815832,-1.5564800933578684,-1.3137485292176063,-0.9306716801121536,-0.5352370127579856,0.8133994893467335,0.2345813402299972,-1.8256986116417884,-0.725157348520972,-0.7797946769734232,1.3524349991306377,-1.6535543164312352,0.8340772616076356,-0.2572600717260731,1.1389304190679452,-0.9585721542192116,0.8254409632097218,-0.0902203361284387,0.202179899301999,-0.1010622364627891,1.223135735868993,-0.7022082489157709,1.5032154651350764,-0.266363678809293,1
1.855961334825083,-0.4796374422130023,0.975992193627243,0.8528644477485018,0.8887392713792373,0.242560366686577,-0.2837630824851909,-1.057772626516175,0.1719520364736197,0.5408871863457569,0.1743663397777087,0.381769183971504,0.7481065983572339,0.6769778641025781,0.7566223806256824,1.2544898184584483,-0.0498194075500229,0.6888382929375108,1.0906509171922905,0.435013354624046,-0.0771205427504187,1.181541104141401,0.9469601544730074,0.0153046452059375,0.836266830856696,0.59126655370846,1
0.5070656734268185,-1.0125504837755284,2.127220230153989,1.464637396248193,1.9253635114805956,2.4016644676066097,-0.2215099062448552,-1.6981304294817254,0.8112403457500648,1.5830854442204554,0.7691722341616498,0.2026208705150246,-0.8282653537127838,1.7188455928100697,1.07379636036437,-0.3251763768854923,-1.7654065182658665,2.277961364586535,-0.5395032621577347,-1.997096937587717,1.60442364639616,2.428739534412436,-2.6333508215640906,1.981451531841919,-0.1516606675851592,0.4634422709387791,1
0.1416837375068009,0.0457591517124191,0.9127402414109992,0.8672278556211859,0.9221782884524412,1.6057760876369007,1.2099215434521744,-0.6789411171157169,1.2507049075535892,1.214361592450995,0.0907539028766654,0.4842781077295575,-0.6014152167559955,1.7342762518077404,0.4627008547594147,-1.0171890634759857,-0.8071865131630758,2.138639800991827,-2.1317432213834047,-0.8546272810415273,1.5548284088848427,-0.6616650639831857,-1.0717881371764597,3.397827497251036,-2.135804938073105,1.0166970637687236,1
-0.555388160886178,0.0804837970761138,-0.3092099646781102,-0.4127857541931689,-0.4079537176292386,0.5634909614203982,0.3576850426127657,0.4178415344102485,-0.4664499020678026,0.1349199706386818,-2.663873160764086,-0.1608492971054861,0.5183432186806025,0.2017867425214375,-1.529254169514459,0.2764400821288416,0.8075051616044006,-1.1490346697406908,0.6062624766174716,0.2627462293183724,-0.8011431889100599,0.5293215879804759,1.0595920240103778,-1.5103998988682386,0.2775150616380549,0.0573120265762096,1
-0.2844524723438432,-0.8194156261098163,1.6040146449418051,1.14724545618054,1.4462609716606405,0.7427044859714141,-0.3850492537251893,-1.620666024770618,-0.2216433297351812,1.1563899059871907,0.6168514561858726,1.2078535144288345,-1.320904039486227,0.3269436818132991,0.8498116358212997,2.030136545172284,-1.17943915036668,-0.1975548652854981,1.0205756799127566,1.703098780772403,-1.61140183018021,0.9161382847503984,1.079106675276361,0.0609628577635226,-0.3080592502080799,1.100905091862736,0
0.1460912857127619,-0.2594703665902119,0.2586545437700664,0.2833368052946488,0.1717551852623791,1.1868988249540204,0.1366237362148422,-0.406007164760864,0.1904760603497593,1.6310714933955486,1.0075955617256238,0.892211094890675,-1.6437509890470736,0.2491342440937163,-1.3700948315013126,0.5502428407177012,0.6596121087624024,-0.2173535941037827,0.5313766076810579,0.4286103365411063,-1.1241342670567869,0.2267304673136403,1.43466222429751,0.0700050602728717,-0.1717764664766615,0.1467379949542263,1
1.386442618002757,-0.064535290495606,-1.913346327179912,-1.827069198035207,-1.981476522255572,-1.861003106857856,-1.1032945053290129,2.415523972667593,1.0549410624835354,-0.6816171485946955,2.339942435743458,-0.3019759385558951,0.6870718316593459,-0.4256273222624918,1.3339961277759762,-0.1932016346692725,0.8784721985782976,-0.8657455294791181,0.2181260672780814,-0.985798640601032,1.3688003128515889,-1.3702439145536325,-0.6874427622909117,0.4557988190343818,1.6893117638299158,-1.0929866754371331,1
-1.3644102698710203,-0.3983056732474537,0.6545403040098912,0.8166956892032782,0.8192308638913971,-0.250728216405379,0.2145009159809937,-0.8190862876923117,-0.2887411027814689,0.3827903370173112,-0.1677772324352501,0.1210012709845598,-1.0312044220334535,0.9467996400839772,0.1163657496212745,0.8470704842194934,-0.9289560380406556,0.2615949501956401,-0.0915506775520368,0.8752843037009006,-1.2997327338283016,-0.0728145196739806,0.7661041532100445,0.8239982578412736,-1.149343502900441,0.1930663556327795,0
0.5629215888963474,-1.1907388533122116,1.4854669276542576,1.3890026799154216,1.6268681272816614,1.113726475612508,-1.4230739019931764,-1.1494233976623065,-0.3994417671782248,-0.3760065262383861,-0.6480213471326379,0.1465753583006392,-0.932929009148756,0.2166549580636678,0.0230565999593937,1.874221322808849,-0.4045072108343901,0.3005105482100353,0.4189521644033908,2.6326113466849086,-0.4141588145564919,0.783441383091307,0.8019616699170707,1.237753914614157,-0.0039172771918941,1.9072150348536123,1
1.6541140076944223,-0.8937910981060703,2.067642856309676,1.2083528347119636,1.7426462659191373,-0.4194608298049409,0.6922063111440766,-1.5377244513836683,-0.7853204680838862,-0.1869416149281467,-2.4032629793699574,-0.063035308429978,0.0759855266718642,0.463356043813693,-1.901745248249535,0.5000783994827466,-0.0157679124844833,0.5093751913305947,-1.3625513148338717,1.3314050100165356,-0.1454750297632883,-0.1033498300013127,-0.1652751310578725,0.7238115253019057,-0.63442559383585,0.6733362613053601,1
-1.1390020186865326,3.2795348721635595,-1.7018351117647708,-2.1458236705778675,-1.7358169061016162,-0.9122917216763076,1.991925000266304,2.59607226500767,-1.2181256745515392,-2.3128469191693184,1.063640708048734,-3.4931386389979115,-0.1329253313295736,-2.381976181712903,0.4794513894166429,-1.3042883455432348,-1.097317885859948,-0.4368095752565432,0.3649599289988333,-3.5898495627518323,0.6597296671410565,0.2757767038127844,-1.1946146773028383,-1.0416846959221024,1.2860170882758928,-1.5853512957731035,1
0.8605733264685757,-0.3230188911105258,0.5247565197797063,0.3771753281581544,0.3958214917354057,0.8095924952741971,0.1681425180174121,-0.3308322458567325,-0.6569990844708821,-0.5091677588775635,1.0622502100081177,0.8242510333563178,-0.3073633252408242,0.3202969410924718,0.2018024011546582,-0.3114008207742477,0.6672147388264298,0.8423140205562982,-0.9465492692473796,0.6597469107370633,1.99797728677863,-1.1812715154082225,0.2824485593196097,1.4224575913980602,-2.0420922357770483,1.3508132571025084,1
-1.7744812793663416,1.1002692382254236,-1.4564362502472812,-1.787955334160864,-1.405615525662858,-0.7238528098442123,1.499801324083277,1.0840499407298576,-1.7874446424516488,-1.9020009681982133,-0.996088298341506,0.2357388289638244,-0.1627300197918605,-2.981412912943231,-1.1982733450516485,-1.819575033091412,-0.6619825188248352,-0.2317974126598332,-1.8400138993059536,-1.7254420318387973,0.5416438461518318,-2.8089735836953285,-1.2326192943251668,-0.5020858788054068,-2.543215744188644,-1.658258164641439,1
-0.3208889167432237,0.4799502558466645,-1.3059372384366486,-1.4475010510188109,-1.286539502096529,-1.1183817085633163,0.0257949920640359,0.8936881208960786,-0.8998153425244085,-0.9893568996628408,-0.128468562291186,0.2425071784256764,1.1137393789337993,-2.363552375213582,0.0009490955547345,-0.6044129229075615,0.6222142901810197,-0.5856276938997066,0.3174503533969486,-1.120359825444018,0.7746420319629695,-0.7108459334380764,-0.1568079194452867,-1.1020364179449815,1.5012650884871823,-1.0641969732718672,1
