chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,Sex,Age_Range
0.41558009847528243,-0.5046021152875996,-1.4247416732690177,-1.6627157360084592,-1.3600587506439423,-1.2145923857604004,-1.031378549774587,1.533402076761934,-1.90847473021819,-1.2656523065831518,1.871995872010732,-0.7357259929578148,1.2026359634448118,-0.5703551290459036,-0.967635205565059,-0.20781792099613497,1.4440218332128543,-2.3481605130731484,1.9535062574885207,0.26573805735355704,-1.2889090273480999,0.18488138463703382,1.4022302683210974,-2.150969716272965,1.644919427937846,0.7667748565417878,1,2
1.1372099087641185,0.013567376666422038,0.26357240387485303,0.12786960667229674,0.12561700694310876,0.8510926121509411,0.7426554250799369,0.024948135151728904,-0.4409714903577293,0.22647637736758067,-0.4698899552653193,1.1963454810805627,-0.26623552003024825,0.34688057032752234,-0.28090068894110437,0.3791382036680655,-0.3479378421645388,0.5104641950833668,-0.21543205980942146,0.07047298299983268,-0.3338195758776503,1.3602755018449677,0.3097550677265464,-0.7079038818247567,0.5855815300539524,1.037075901474092,1,0
1.0660580752714057,0.43285258733284065,0.23464009334711028,0.18284610916853725,0.15763533343759709,-0.32321256654433045,0.4867125496177055,0.2005612726829875,0.22216076892715383,-0.49383707838605906,0.06459077473865928,0.3019141856678266,-0.12770873318102574,-0.31735010758730836,0.2963192269021688,-0.30119210100828886,-0.3769260431720273,0.18656212656058913,-0.2672807605375746,-0.8571020632166608,0.8573069677969535,0.5444852421735228,-0.37999108567131795,-1.0964905930372453,0.8424582953515758,0.11987695146258515,1,0
-0.2793954755147593,-0.9419792220092311,2.163208438731072,1.3183904327685576,1.8312115623380727,1.2201324969982612,-0.338342371780478,-2.114601722586295,-0.0036001688472836043,1.5667249310148503,0.6524164497143801,1.6824951366194747,-0.4967648963931282,0.2964129343265289,1.09372999543393,2.570294782619708,-1.2885555653113148,-0.36466144562858205,1.0538702188141897,2.0802418373232694,-1.7082275416645025,0.7614462790542204,1.4350139987157369,0.3667053029206854,-0.26612762006072094,1.8447985194510785,1,1
0.21885159521330763,0.0008888325999810328,-1.3619012139622833,-1.0819000011215123,-1.3942786207433426,-1.1206091184273228,-0.03510129054009997,1.7144689215537372,-0.21202087244827092,-0.01415868277556196,1.6188337856042083,-0.28378745550332274,0.8565860610950885,-0.7496802161427315,-0.3995294720556081,-1.2464467536125423,1.4346325256011938,-1.126258041861318,0.07713121271820007,0.7632178845153728,0.04373813680246893,-1.739080942487621,0.9054361242723853,0.6014773782567183,-1.7077917166209593,0.5742469049432342,1,0
-0.366413377932537,0.049909929731196755,-1.672244031136666,-1.1553024436003485,-1.8692307742297172,-1.6682723519539981,-0.7234845672030877,1.773213508639026,1.75917185767461,0.3193934405842045,2.2365185656776023,-0.7617301346486196,1.4980492767235194,-0.02787947933869394,0.7111543955786137,-2.17373564910683,0.8962046434148684,-1.2910198615149022,-0.90497909886292,-0.05161503609285235,0.11629600628846437,-1.6175995854284972,-0.4492999690249279,0.15743244319374394,-0.04288840528463524,-0.3644277373150695,1,0
1.2912821044853142,0.9578684541229968,-0.463375682731332,-0.17397619921359214,-0.39002891542961715,-0.5577871890118848,1.0282981766786832,0.5060135533314659,0.6188412713114974,1.1123000976450899,0.6152784711180695,-0.0018583073773097965,-0.1875100105990559,-0.1983017923014517,1.0706573350282749,0.3031937224346563,-0.28441704122660577,0.9241086944488576,0.15808094117235277,-1.2279226115542727,0.5533870739770903,0.5152849768021351,-0.8956380129010095,-0.07860526641948937,1.3102534218002284,-0.0033252081282341144,1,1
1.1419628642221051,-0.001967890584717175,0.049731532896131185,0.42210485167232087,0.2106217253825835,-0.3203534121158889,0.6941867068636327,-0.3569935107523181,-0.07493548442819795,2.024153291384118,2.771128591582841,0.5997215555619239,-0.3837446294318647,0.6092231963873799,0.6865342796323914,0.24171848040800814,-0.8236752000620458,1.040127281310797,-0.6452622737064,-0.7098733499790999,0.3496241086435272,0.4908068331041642,-0.9535668074425884,0.11864770553796239,-0.3087748276652756,1.4955058130049643,1,1
0.284830032208536,0.4293203300259999,-0.3688754333342114,0.13429447169080205,-0.2140188320898381,-0.9113993638104684,0.844350788274759,0.31438914546687824,0.8412563992673914,0.8484497375273155,1.6370522695726757,0.9084365000691527,-0.8605595513348601,-0.3161997788326536,1.5734595674186866,0.6667719965352986,-1.794382073349791,0.2720215791995961,0.9084451053401417,-1.0894971730683582,-0.7583369040895264,0.7126150025241583,-1.9520542806217487,-0.7398405673340145,2.059953660260131,0.230786718730974,1,1
-0.05313011640936071,0.426123578723694,-0.38033818177246104,-0.5000989635408869,-0.4348064922804992,0.2418569970242628,0.6598023618862774,0.5933418119728158,-1.4128360346557227,-0.39344167064616586,0.2896421261952952,-1.2921409454789534,0.7447058618806186,-0.13624190830212238,-2.3942342245841663,0.13444923090385497,1.8153549876533528,-0.13215124380982388,1.3754228081165725,0.9112203551735564,-0.5525657612749728,-0.49212291397799013,1.3701426620168986,-0.9403349302021048,0.9219912543940898,-0.9834896435745198,1,8
-0.368455530344745,0.4429924171200742,-0.7377992353340399,-0.48010537447574875,-0.6542230611045629,-1.1650040467099931,0.059951063442308154,0.867415638324722,-0.0630344313102638,0.22969610026729026,0.8488934769584066,-0.5565847894847956,0.5518535858989405,1.219135314824115,-1.4266063928180563,-0.7386369410548672,0.7441210489553306,-0.8153689939610971,0.7174169969395856,0.5713740557999064,-0.29162782625645733,-0.42726351762777404,0.6654037235869716,-0.32629597598903354,0.9927529862517875,-1.380571080410558,1,8
-0.04134368773687598,-0.23328816674892516,-0.6494885776844496,-0.550373729045054,-0.6502210536124801,-0.1518237261222201,0.3778563093090264,0.8897795129540232,-1.5227084190050726,-0.873553728477564,0.5618515282299968,0.2198946878107271,-0.5556382412495036,-1.001903153661992,-0.3533904702127024,0.7272913201067943,0.5076418765035753,-0.8357980432038473,0.6148645596341736,1.031257979168837,0.620073774136911,-0.4315504522156749,1.316185780598094,-1.5758789037311491,0.4404674585939988,2.564396838894672,1,3
-0.4520300343851926,-0.3340832843082858,-0.6804236412885689,-0.4155176030868631,-0.6057810103971102,-0.6950055060877873,0.06349477104916673,0.9030999447717587,-1.4817505507765933,-1.579942502638046,0.7658971027175717,-0.3550018674041898,-1.3073915264942397,-0.13202135072235627,0.1422653970781875,0.14289107816876342,-0.043649947224643326,-0.2959711257147771,0.42625242010197273,-0.46533317541482583,0.36723367475724583,-0.09406177291544532,1.0543073239070329,-1.4014308027623021,0.2467797796301971,2.680189474723072,1,3
0.6810067845923681,-0.0594533050386328,-1.0615401265652717,-1.1620539048536052,-1.0299431171270677,-1.0804902893851698,-0.821044290206796,0.35045403638309747,-0.140334264565253,-1.4070284376056184,-0.62415626355882,-0.8665501796765044,-0.3822940251680851,-0.5804527153673558,0.9313900295480604,-1.314128168295913,1.7436709381297784,-1.0063550245045685,0.20175004927963291,0.17412190083303558,0.40926902705027657,-0.7211087184826215,0.5766274825753219,-0.3640634701844707,0.0861706255143514,-0.5669187825545494,0,0
-0.19110300030510827,-0.41881025576907677,-1.489835661720249,-1.5657204252553432,-1.4986968737561177,-1.4307446098991865,-1.3496705234973299,0.7086924901025803,-0.3786216907989723,-2.4750981934842287,0.15943544762320244,-1.726918020087637,-0.44063473534961445,-0.4460736890187157,0.9020229131205247,-2.054250896024639,1.1612090909990667,-0.47998823926751294,0.08045708916495804,0.13857711043436557,0.5533491582501003,-1.0632791561449482,0.49763120487691737,0.12604929894125227,1.0418995882270388,-1.272928199873594,0,0
1.855961334825083,-0.47963744221300236,0.975992193627243,0.8528644477485018,0.8887392713792373,0.242560366686577,-0.2837630824851909,-1.057772626516175,0.1719520364736197,0.5408871863457569,0.1743663397777087,0.381769183971504,0.7481065983572339,0.6769778641025781,0.7566223806256824,1.2544898184584485,-0.0498194075500229,0.6888382929375108,1.0906509171922905,0.435013354624046,-0.07712054275041877,1.181541104141401,0.9469601544730074,0.015304645205937597,0.836266830856696,0.59126655370846,1,1
0.3405409596215282,0.5125845370496017,-0.27625180035196456,0.08636330636541183,-0.2990372720983921,-0.739938276004659,0.8118302731822926,0.3222190353006579,0.6226107511269352,0.19156038384333857,-0.15394649091004273,0.0887794648263864,0.9526614268748178,0.7265444224132078,-0.47605956099875807,1.020136025183562,-0.22135506097304078,-0.2860645928303854,-0.3961516406224276,-0.3247860564744423,-0.2767592420602472,0.6475117647726056,0.12010436306352283,-0.6351286394723847,0.30773489179552677,0.9678582086250367,1,1
0.49185673679075437,0.9273019613009372,-1.5941270843767366,-1.7689589938619623,-1.623758008909035,-1.4004593902985532,0.4742831629561841,1.813538495087616,-0.3264000058552507,0.8771432086012029,0.6693024524394268,0.31320424808219355,-1.1921435453255673,-0.3871768949708566,0.6985139118238756,-1.2253561234242152,1.273152279838628,-0.6442175758356492,0.8323490333809315,-0.806359550403464,0.7978141712313465,-0.5794207737952954,0.41297626415499883,-0.8136970397397846,0.33970126032550885,-0.7591612184862432,1,0
0.4458683367141322,0.5789661306246928,-1.7057406311949899,-1.8696127190090175,-1.7610027532286798,-1.5387927191066808,-0.7001739287739239,0.7197064230043446,0.9702923322600927,-0.06475540613500938,1.2741041668144901,-0.8731309623499584,1.2555524048179134,-0.05684730990304116,1.7269210919838875,-0.5477581528795804,0.5806305473077674,-0.7194526058660138,0.7207762355818924,-0.7133800885652585,0.6559249353314449,-0.6017768103029747,0.9491952101692616,-0.2823460032481966,0.7101768746372679,-0.24655138665829493,1,0
-1.5156642056921419,1.8813904915798998,-2.0001399698322886,-3.159416776141023,-1.9243414857159578,-0.9764979902379227,0.9060217440925782,3.4259016690902264,0.8024786292961734,-4.436486881848465,-2.075064370753209,-2.2685067743821667,2.2989037465110362,-3.1593535749831827,-2.3897108565858143,-0.8685708376144187,0.8273587940097038,-1.6136803599071745,-0.8618405527498708,-0.29294289449652444,1.200822084010885,-1.7918352960470625,-0.18312855694616254,-0.10094043375191292,-0.8302862654392758,-1.509639897092243,1,1
-0.7855540607174952,0.5991508606101111,-2.040512886582752,-2.964362245933427,-2.0047575816936507,-1.2494836405432999,0.10773374534910798,2.6059439801081967,1.3812000155412898,-3.5737125973092017,-1.3701137574532667,-2.5359854257829184,1.7921747355081559,-1.5580723294528864,-0.12265217064872251,-0.5728857476162021,0.43017677405589433,-1.6558751723419445,-0.52494070609903,-0.5555671692082071,1.431960778748758,-0.46141814289361704,-0.2055108331111377,-1.0614951267650867,0.3821815383457695,-0.33607139342188086,1,1
1.2873009925814267,-0.21578317139962314,-0.2886341809306259,-0.025738638516837147,-0.22398942231912944,-0.6547480317649446,-0.8166815899394714,0.1283690806441387,0.9578520158520836,0.7131082274875672,-0.6269507229931421,0.20811449930999545,1.7427795438637623,-0.08776923994993546,0.12455141168213468,0.6817908397724651,0.2660616559376657,-0.42479686951124757,1.4923637574795257,-0.1275895904473265,-0.21201860891103386,0.594860187595665,0.21643841960650478,-0.8182174587028588,1.5207169384418027,-0.5904483730326396,1,0
0.7009968072024704,-0.5166153869500252,0.1632395839498102,0.6285503550802348,0.28705119147348035,-0.6725606522187225,-0.6691766554414121,-0.12012069141533462,1.7774144817517339,0.45089348336213175,-1.2267736875972912,-0.16380329277023908,-0.457497403794629,0.8028936740928968,0.8752086192680296,1.2508401901852397,-0.8563417009672968,0.3101033521693889,0.9670219279993834,0.20283676930210667,-0.6347225556225222,1.2208497729782852,-0.5929511281584726,-0.8081052718150564,0.19998813692289372,-0.3794706727020597,1,0
0.9879392744841387,-0.7431677210174406,1.229773833150876,1.082868991069403,1.2077150995034456,0.15818587692826322,-0.2738119223916138,-1.0962291870739,0.4920970751579731,0.6995597120786557,-0.43484770424877534,1.4922916485840583,-0.5578742326205252,-0.3343745448982798,-0.10165683826497227,1.5029485318910674,-1.3999899022034368,-0.10625674433136595,1.2614161823029963,2.2633190106798304,-1.2870348113445063,0.7771137091692869,1.3627413000807784,0.3579963775460512,-0.21563901887893033,1.7490162393062096,1,1
0.18376265404339906,-0.514182907542549,0.5731792131298226,0.818670766566309,0.757885548641325,-0.31613916808587705,0.3157834446629948,-0.3928570793149255,0.9701324100026394,0.7053168336666791,-0.7393651239234242,1.2466146658500776,-0.616084044682978,-0.06726365174138839,0.3581055321965591,1.457487582801845,-1.8344186782958993,-0.20885577508546435,0.6780967459704352,0.8109583869889226,-1.6482852314754408,0.9491062169572271,0.7872871370805331,-0.471188738586827,-0.7190470523180711,1.4155033683169964,1,1
-0.29495578604841927,-0.11472601478042234,0.35748732652096593,0.14166969576135163,0.15367719073099334,0.6723707556262846,-0.32082053784616466,-0.6866046479049857,-0.587686201512399,0.5111091089865957,0.3945066027189791,-0.38750955891430533,-2.150161684124224,0.7149441106885194,0.001077273357921048,-0.3124226369104452,0.7697563922842249,0.5841961770229722,0.07286116792603238,-0.19091127305124486,0.22113603178725982,0.7293276119952731,0.15269557157380428,-0.2599203543192138,-0.08498457649018948,-0.5591486153333372,0,2
-0.8884495217879009,0.7651618405653025,-0.11948092632418661,0.09348679004482824,-0.021085975979175664,-0.330335934554128,0.3997402367492289,-0.15220001113047124,-0.21316052925974321,-0.7627789234622826,-0.05438862614707972,-1.3071448350598731,-0.5232148314781815,0.05411840390506091,-0.4814632138414023,-0.5148821020814959,1.0253892161055498,0.30666549991995906,0.4150947589444704,-0.957128953848624,-0.3854525968424679,0.028861137125427868,0.6131399414674579,-0.6642215268081137,-0.42462219830926407,-1.6405791466761823,0,2
-0.9617646148585688,2.1389831663484595,-1.2706958100214387,-1.3791977181989505,-1.268815581241458,-1.1713175719536792,0.921090849364927,0.18116065113850285,-0.47438310935675254,-1.1996314954454739,-1.4808793403953657,-0.4713224668644591,0.3008308132569172,-2.0431571501452312,0.5343047776017613,-0.09529232278527854,1.0034953757714216,-1.2953337980565864,0.041502345133513835,-1.6307955316997391,-0.10281004935107091,-0.8681617699079647,-0.1004807656648269,-1.0557775585574363,-0.89703535335849,-1.3622907976695833,0,1
-0.7367768190220817,0.5757971033540734,-1.1669650290476228,-1.187256435625901,-1.0661990279334652,-1.437815394757196,-0.42858762148363927,-0.5872248815289078,-0.07486650716122652,-0.6512664776927978,0.19763123702053537,-1.0330095239260564,-0.20680287196003286,-1.9699757119356756,0.9675520881315596,-0.5300995078134505,0.5464757808260158,-1.4451011657560955,0.8606515257850812,0.048342667776083446,-0.5563883251757427,-1.0340799986255464,1.4745788104872557,-0.5443763949959393,-0.3376721559804522,-1.395806424760232,0,1
-1.7029836093665278,0.6952493811027773,0.6087865015983546,0.08639537451945105,0.3198164094406799,2.1704506863955584,1.2722020378827974,-0.409395110489127,-0.9980471027874052,0.02166381092675719,-1.3214699380743717,-0.8620100779491934,-1.7976006317011068,0.3126077450928975,-0.10212554321117251,-0.05267999331132421,0.09123113813749306,-0.6753768726624148,-0.011477026891345303,0.6017726581224108,-1.6685871580405867,0.028111615014028545,0.8922262535069484,-1.421882415785179,-0.15871842254055538,-0.34415712773136325,1,2
-2.165985246832084,2.232350678399859,-0.4422240422149539,-0.43820414010358183,-0.4739598791944135,-0.08842418889761602,2.2297802138773823,0.3953110685395903,-1.6988271510259911,-1.0813816103931269,-2.6334631082382662,-3.555329728597316,-1.0169313534250617,0.5674602422024928,-1.233907915458983,-0.7535785581790685,0.632334324951838,-1.0612945966353755,-0.642112687228014,0.13874194646680427,-1.7188875268524832,-1.313444116128886,0.7636758000626686,-0.3330810143671588,-0.25426189822489115,-1.7617705743324432,1,2
1.9105140891146033,-0.15940946626648805,-0.1795031164733087,0.11665781913319087,-0.06219429876297993,-0.6299200098911344,-0.8168619035231576,-0.07383072178078015,0.8507685592903355,1.0103162306665254,0.40606401937354397,0.6806073150728833,0.9629178194212782,0.2309041514197318,-0.6009796997482586,-0.3517743497196227,0.6806116665163711,0.40656495409703297,0.54286691793125,-0.49233180987694314,0.8060567752432751,0.49859810031151663,-0.40383882253421133,0.8191068571034285,1.2681942165003068,0.10982265662171581,1,0
